vendor name,time(from),time(to),price filename,shpadv filename
ZEIHON,20230101,20230201,Price History-Cost Sample.xlsx,Shp adv-TWN 20231101.xlsx
ZEIHON,20230101,20230601,Price History-Cost Sample.xlsx,Shp adv-TWN 20231101.xlsx
JIAYE,20230101,20231229,Price History-Cost Sample.xlsx,shipadv to HQ 20231030.xlsx
ZEIHON,20230101,20230601,Price History-Cost Sample.xlsx,shipadv to HQ 20231030.xlsx
